11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
8,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|340
9,Block,6,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
10,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|0
11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
8,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|340
9,Block,6,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
10,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|0
11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
8,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|340
9,Block,6,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
10,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|0
11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
8,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|340
9,Block,6,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
10,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|0
11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
8,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|340
9,Block,6,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
10,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|0
11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
8,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|340
9,Block,6,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
10,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|0
11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
8,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|340
9,Block,6,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
10,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|0
11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
8,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|340
9,Block,6,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
10,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|0
11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
8,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|340
9,Block,6,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
10,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|0
11,Block,6,Face,4,Pattern,BlackSquare,action,GoToFaceFour
12,Block,5,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
13,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|170
14,Block,5,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
15,Block,4,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
16,Puzzle,puzzle_c,action,LookAtPuzzle,point,170|340
17,Block,4,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
18,Block,3,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
19,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|0
20,Block,3,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
21,Block,2,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
22,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|170
23,Block,2,Face,4,Pattern,BlackSquare,action,GoToFaceFour
24,Block,1,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
25,Puzzle,puzzle_c,action,LookAtPuzzle,point,340|340
26,Block,1,Face,1,Pattern,BlackBottomRightCornerSquare,action,RotateRight
0,puzzle_name,puzzle_c,face_search,beeline_search,puzzle_piece_search,skip_unknown_search,memory_loss_factor,0.3,memory_loss_counter_limit,3,glance_factor,0.5
1,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|0
2,Block,9,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
3,Block,9,Face,2,Pattern,WhiteSquare,action,GoToFaceTwo
4,Block,8,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
5,Puzzle,puzzle_c,action,LookAtPuzzle,point,0|170
6,Block,8,Face,4,Pattern,BlackSquare,action,GoToFaceFour
7,Block,7,Face,1,Pattern,BlackTopRightCornerSquare,action,PickUpFromBank
